level,regime,service,n_facilities,pop_mean_time_min,pop_median_time_min,pop_p90_time_min_reachable,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share,mean_deprivation,pop_share_beyond_8min,pop_share_beyond_45min,pop_share_beyond_60min
service,everyday,gp,32.0,15.568061937559222,14.879318939891501,26.84891790834161,0.8033628964452559,0.6382260206073962,0.614626093404593,0.0026568861195763126,0.8016841160930822,,,
service,everyday,pharmacy,168.0,9.490456100377834,8.771401138845093,16.82810667867088,0.33839542631355796,0.21532456293475927,0.21185953617180206,0.0026568861195763126,0.41089334110182374,,,
service,everyday,supermarket,289.0,8.793083033045825,8.095174233542382,15.755605181392552,0.26728258826354334,0.17131717713375408,0.1655871554414236,0.0026568861195763126,0.35350698080894255,,,
service,everyday,school_primary,788.0,5.91272057268679,5.2231158420910955,11.0,0.1189058040393083,0.09622804391811696,0.09313500352116283,0.0026568861195763126,0.20581671237583415,,,
service,everyday,school_secondary,788.0,5.91272057268679,5.2231158420910955,11.0,0.1189058040393083,0.09622804391811696,0.09313500352116283,0.0026568861195763126,0.20581671237583415,,,
service,everyday,green_space_local,3253.0,2.7431396886938,1.7371759523949828,6.872766698158861,0.09422803192513303,0.08693982575455957,0.0842781125578079,0.0026568861195763126,0.13175463352045622,,,
service,everyday,green_space_district,3253.0,2.7431396886938,1.7371759523949828,6.872766698158861,0.09422803192513303,0.08693982575455957,0.0842781125578079,0.0026568861195763126,0.13175463352045622,,,
service,emergency,emergency_dept_hospital,11.0,16.277573060655637,15.0,25.0,0.48575456398086514,0.04819627475439789,0.0015835626501433547,0.0026568861195763126,1.4607344017315957,0.8698530941769735,0.006669826259002972,0.004245148499420619
