level,regime,service,n_facilities,pop_mean_time_min,pop_median_time_min,pop_p90_time_min_reachable,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share,mean_deprivation,pop_share_beyond_8min,pop_share_beyond_45min,pop_share_beyond_60min
service,everyday,gp,21.0,10.763544944610404,10.199696136491456,21.13307447766661,0.7087230473116904,0.6170335584404887,0.6051271343246782,0.010386204266231118,0.7352303670575894,,,
service,everyday,pharmacy,52.0,8.246851589357862,8.0,13.984427204403056,0.36682327469896037,0.3387575260868326,0.32297605623042824,0.010386204266231118,0.4640345781870036,,,
service,everyday,supermarket,65.0,7.976739360445214,7.8463529160693,13.288352129055353,0.3269188363839272,0.3070632946014982,0.29667709033526707,0.010386204266231118,0.4358865579323027,,,
service,everyday,school_primary,202.0,5.500567959117766,4.90585861438766,10.853082171782107,0.1678293637478251,0.15964121967102077,0.14924612990830663,0.010386204266231118,0.25240593372122055,,,
service,everyday,school_secondary,202.0,5.500567959117766,4.90585861438766,10.853082171782107,0.1678293637478251,0.15964121967102077,0.14924612990830663,0.010386204266231118,0.25240593372122055,,,
service,everyday,green_space_local,1452.0,3.608767624682134,2.3717685444861525,9.169695728844985,0.1416299474914019,0.12732322187634834,0.11693701761011721,0.010386204266231118,0.19001861666516937,,,
service,everyday,green_space_district,1452.0,3.608767624682134,2.3717685444861525,9.169695728844985,0.1416299474914019,0.12732322187634834,0.11693701761011721,0.010386204266231118,0.19001861666516937,,,
service,emergency,emergency_dept_hospital,1.0,16.809940782377247,14.0,31.0,0.45001193226648595,0.1242604420702061,0.005020713585835333,0.010386204266231118,2.0616541937222275,0.8163092309350942,0.03075484958208734,0.015583272122007816
service,emergency,ambulance_station,1.0,16.06295619806678,13.0,31.0,0.4190476535477323,0.11570658075350726,0.004659822407672619,0.010386204266231118,1.9601807744781616,0.7699827900010966,0.028541468118358282,0.015196307728552367
